id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
1437,EyeSpy247,EyeSpy247EXT+,img/snapshot.cgi,img/video.mjpeg,img/media.sav,,,administrator,
1438,EyeSpy247,EyeSpy247F+,img/snapshot.cgi,img/video.mjpeg,img/media.sav,,,administrator,
1439,EyeSpy247,EyeSpy247HDSD,img/snapshot.cgi,img/video.mjpeg,img/media.sav,,,administrator,
1440,EyeSpy247,EyeSpy247PTZ,img/snapshot.cgi,img/video.mjpeg,img/media.sav,,,administrator,
1441,Zavio,F1100,jpg/image.jpg,video.mjpg,video.pro1,,,admin,admin
1442,Zavio,F1105,jpg/image.jpg,video.mjpg,video.pro1,,,admin,admin
1443,Zavio,F3000,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1444,Zavio,F3005,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1445,Zavio,F3100,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
1446,Zavio,F3102,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1447,Zavio,F3107,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1448,Zavio,F3110,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1449,Zavio,F3115,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1450,Zavio,F3201,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1451,Zavio,F3206,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1452,Zavio,F3210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1453,Zavio,F3215,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1454,Zavio,F7210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
1455,Brickcom,FB-100AE,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,,admin,admin
1456,Brickcom,FB-200AP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1457,Brickcom,FB-200NP V4,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1458,Brickcom,FB-200NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1459,Brickcom,FB-205NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1460,Brickcom,FB-300AP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1461,Brickcom,FB-300NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1462,Brickcom,FB-500AP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1463,Brickcom,FD-130NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1464,Brickcom,FD-131AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1465,Brickcom,FD-200AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1466,Brickcom,FD-200NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1467,Brickcom,FD-201AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1468,Brickcom,FD-202AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1469,Brickcom,FD-202NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1470,Brickcom,FD-300AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1471,Brickcom,FD-300NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1472,Brickcom,FD-301AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1473,Brickcom,FD-302AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1474,Brickcom,FD-302NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1475,Brickcom,FD-500AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1476,Brickcom,FD-501AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1477,Brickcom,FD-502AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1478,Vivotek,FD7131,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1479,Vivotek,FD7132,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1480,Vivotek,FD7141,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1481,Vivotek,FD8131,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1482,Vivotek,FD8131V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1483,Vivotek,FD8133,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1484,Vivotek,FD8133V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1485,Vivotek,FD8134,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1486,Vivotek,FD8134V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1487,Vivotek,FD8135H,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1488,Vivotek,FD8136,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1489,Vivotek,FD8137H,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1490,Vivotek,FD8137HV,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1491,Vivotek,FD8151V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1492,Vivotek,FD8154,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1493,Vivotek,FD8154V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1494,Vivotek,FD8156,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1495,Vivotek,FD8161,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1496,Vivotek,FD8162,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1497,Vivotek,FD8162,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,,
1498,Vivotek,FD8163,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1499,Vivotek,FD8164,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1500,Vivotek,FD8164V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1501,Vivotek,FD8166,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1502,Vivotek,FD8168,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1503,Vivotek,FD8171,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1504,Vivotek,FD8335H,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1505,Vivotek,FD8355EHV,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1506,Vivotek,FD8361,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1507,Vivotek,FD8361L,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1508,Vivotek,FD8362,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1509,Vivotek,FD8362E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1510,Vivotek,FD8363,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1511,Vivotek,FD8365EHV,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1512,Vivotek,FD8371EV,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1513,Vivotek,FD8371V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1514,Vivotek,FD8372,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1515,Airlive,FE-200CU,cgi-bidmin/snapshot.cgi,video.mjpg,,,,admin,airlive
1516,Airlive,FE-200DM,cgi-bidmin/snapshot.cgi,video.mjpg,,,,admin,airlive
1517,Airlive,FE-200VD,cgi-bidmin/snapshot.cgi,video.mjpg,,,,admin,airlive
1518,Vivotek,FE8171V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1519,Vivotek,FE8172,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1520,Vivotek,FE8172V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1521,Vivotek,FE8173,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1522,Vivotek,FE8174,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1523,Vivotek,FE8174V,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1524,Foscam,FI8601W(S),cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1525,Foscam,FI8602W(S),cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,,
1526,Foscam,FI8608W(B),snapshot.cgi,videostream.cgi,videoMain,,,admin,
1527,Foscam,FI8620,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1528,Foscam,FI8904W,snapshot.cgi,videostream.cgi,,,,admin,
1529,Foscam,FI8905E,snapshot.cgi,videostream.cgi,videoMain,,,admin,
1530,Foscam,FI8905W,snapshot.cgi,videostream.cgi,,,,admin,
1531,Foscam,FI8906W,snapshot.cgi,videostream.cgi,videoMain,,,admin,
1532,Foscam,FI8907W,snapshot.cgi,videostream.cgi,,,,admin,
1533,Foscam,FI8908W (WHITE),snapshot.cgi,videostream.cgi,,,,,
1534,Foscam,FI8909W,snapshot.cgi,videostream.cgi,,,,admin,
1535,Foscam,FI8910E,snapshot.cgi,videostream.cgi,videoMain,,,admin,
1536,Foscam,FI8910W,snapshot.cgi,videostream.cgi,,,,admin,
1537,Foscam,FI8916W,snapshot.cgi,videostream.cgi,videoMain,,,admin,
1538,Foscam,FI8918W,snapshot.cgi,videostream.cgi,,,,admin,
1539,Foscam,FI9801W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1540,Foscam,FI9802W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1541,Foscam,FI9803P,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,checked,admin,
1542,Foscam,FI9804W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1543,Foscam,FI9805E,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1544,Foscam,FI9805W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1545,Foscam,FI9818W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1546,Foscam,FI9819W,snapshot.cgi,videostream.cgi,videoMain,,,admin,
1547,Foscam,FI9821P,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1548,Foscam,FI9821W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1549,Foscam,FI9826P,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1550,Foscam,FI9826W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1551,Foscam,FI9828W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2&usr=[USERNAME]&pwd=[PASSWORD],cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1552,Foscam,FI9831W,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1553,Foscam,FI9851P,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,checked,admin,
1554,Foscam,FOSBABY,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
1555,Android,FRONT CAMERA,front.jpg,,,,,,
1556,Evercam Capture,FRONT CAMERA,front.jpg,,,,,,
1557,Brickcom,GOB-200AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1558,Brickcom,GOB-200NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1559,Brickcom,GOB-200NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1560,Brickcom,GOB-300AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1561,Brickcom,GOB-300NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1562,Brickcom,GOB-300NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1563,Brickcom,GOB-500AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
1564,Longvast,GRANVISTA PLUS,cgi-bidmin/snapshot.cgi,,,,,,
1565,Longvast,GRANVISTA VGA,tmp/snap.jpg,,,,,,
1566,Grandstream,GXV3600_HD,snapshot/view0.jpg,,0 RTSP/1.0,,,,
1567,Grandstream,GXV3601-HD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1568,Grandstream,GXV3610-FHD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1569,Grandstream,GXV3610-HD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1570,Grandstream,GXV3611-HD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,,admin,admin
1571,Grandstream,GXV3615,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1572,Grandstream,GXV3615W,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1573,Grandstream,GXV3615WP-HD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1574,Grandstream,GXV3651-FHD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1575,Grandstream,GXV3662-FHD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1576,Grandstream,GXV3662-HD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1577,Grandstream,GXV3672-FHD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1578,Grandstream,GXV3672-FHD-36,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1579,Grandstream,GXV3672-HD,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1580,Grandstream,GXV3672-HD-36,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1581,Grandstream,GXV3674-FHD-VF,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1582,Grandstream,GXV3674-HD-VF,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
1583,Grandstream,GXV_DOME,snapshot/view0.jpg,,?=0.345,,,,
1584,Dericam,H201C,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1585,Dericam,H201C-TM,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1586,Dericam,H204W,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1587,Dericam,H206C,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1588,Dericam,H206C-TM,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1589,Dericam,H216W,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1590,Dericam,H502W,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1591,Dericam,H504W,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1592,Dericam,H601W,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,,admin,
1593,Dericam,H602C,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1594,Dericam,H602C-TM,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1595,Dericam,H802W,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
1596,Insteon,HD Outdoor WiFi Camera,gi-bin/CGIProxy.fcgi?cmd=snapPicture2&usr=[USERNAME]&pwd=[PASSWORD]&,videostream.cgi?,videoMain,,,admin,
1597,Dahua,HD-SD6980C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1598,Dahua,HD-SD6980-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1599,Hikvision,Hik Con Delete Me,/Streaming/Channels/1/picture,,ISAPI/Streaming/channels/201/av_stream ,,,,
1600,ACTi,I23,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1601,ACTi,I24,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1602,ACTi,I25,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1603,ACTi,I26,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1604,ACTi,I27,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1605,ACTi,I28,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1606,ACTi,I29,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1607,ACTi,I43,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1608,ACTi,I44,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1609,ACTi,I45,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1610,ACTi,I46,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1611,ACTi,I47,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1612,ACTi,I48,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1613,ACTi,I49,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1614,ACTi,I51,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1615,ACTi,I52,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1616,ACTi,I53,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1617,ACTi,I71,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1618,ACTi,I72,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1619,ACTi,I73,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1620,ACTi,I74,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1621,ACTi,I75,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1622,ACTi,I810,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1623,ACTi,I83,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1624,ACTi,I84,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1625,ACTi,I85,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1626,ACTi,I86,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1627,ACTi,I87,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1628,ACTi,I88,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1629,ACTi,I91,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1630,ACTi,I910,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1631,ACTi,I911,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1632,ACTi,I912,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1633,ACTi,I913,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1634,ACTi,I914,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1635,ACTi,I916,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1636,ACTi,I917,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1637,ACTi,I919,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1638,ACTi,I92,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1639,ACTi,I920,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1640,ACTi,I925,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1641,ACTi,I927,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1642,ACTi,I928,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1643,ACTi,I93,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1644,ACTi,I94,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1645,ACTi,I95,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1646,ACTi,I96,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1647,ACTi,I97,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1648,ACTi,I98,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
1649,Vivotek,IB8156,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1650,Vivotek,IB8168,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1651,Vivotek,IB8354-C,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1652,Starvedia,IC502WPLUS,snapshot.jpg,,,,,,
1653,Starvedia,IC711W,snapshot.jpg,,,,,admin,admin
1654,Starvedia,IC717HD,snapshot.jpg,,,,,,
1655,Starvedia,IC727W,snapshot.jpg,,,,,,
1656,Starvedia,IC737W,snapshot.jpg,,,,,,
1657,Planet,ICA-1200,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h270,,checked,admin,admin
1658,Planet,ICA-2200,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h275,,checked,admin,admin
1659,Planet,ICA-2250VT,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h278,,checked,admin,admin
1660,Planet,ICA-2500,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h276,,checked,admin,admin
1661,Planet,ICA-3110,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,,,checked,admin,admin
1662,Planet,ICA-3200,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h266,,checked,admin,admin
1663,Planet,ICA-3250V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h280,,checked,admin,admin
1664,Planet,ICA-3260,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h281,,checked,admin,admin
1665,Planet,ICA-3350V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h282,,checked,admin,admin
1666,Planet,ICA-3550V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h283,,checked,admin,admin
1667,Planet,ICA-4130S,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h303,,checked,admin,admin
1668,Planet,ICA-4200V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h287,,checked,admin,admin
1669,Planet,ICA-4210P,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h288,,checked,admin,admin
1670,Planet,ICA-4230S,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h267,,checked,admin,admin
1671,Planet,ICA-4500V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h289,,checked,admin,admin
1672,Planet,ICA-5150,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h265,,checked,admin,admin
1673,Planet,ICA-5250,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h268,,checked,admin,admin
1674,Planet,ICA-5250V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h291,,checked,admin,admin
1675,Planet,ICA-5350V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h292,,checked,admin,admin
1676,Planet,ICA-5550V,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h293,,checked,admin,admin
1677,Planet,ICA-8350,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h298,,checked,admin,admin
1678,Planet,ICA-8500,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h299,,checked,admin,admin
1679,Planet,ICA-H652,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h296,,checked,admin,admin
1680,Planet,ICA-HM101,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h271,,checked,admin,admin
